Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
015.082,Technology exploitation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015082,,2025-08-27T08:00:00,2025-11-13T20:00:00,2025-11-14T20:00:00
015.087,"E-Tutoring, Moderation of E-Learning",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015087,https://tuwel.tuwien.ac.at/course/view.php?id=75057,2025-09-01T01:00:00,2025-10-20T23:00:00,2025-10-20T23:00:00
015.664,Entrepreneurship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015664,https://tuwel.tuwien.ac.at/course/view.php?id=70310,2025-03-07T09:00:00,2025-05-07T12:00:00,2025-05-07T12:00:00
034.003,"Technik und Gender, Grundlagenvorlesung für IngenieurwissenschafterInnen",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034003,https://tuwel.tuwien.ac.at/course/view.php?id=73109,2025-01-30T00:00:00,,
034.004,Was hat Gender mit dem Technikstudium zu tun?,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034004,https://tuwel.tuwien.ac.at/course/view.php?id=75915,2025-08-26T12:00:00,2025-10-13T23:59:00,2025-10-13T23:59:00
034.009,Gender- und Diversitätskompetenz,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034009,https://tuwel.tuwien.ac.at/course/view.php?id=66140,2025-02-24T12:00:00,2025-03-06T18:00:00,
034.011,"Masculinities and Technologies: Relations, Ambivalences, Implications",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034011,https://tuwel.tuwien.ac.at/course/view.php?id=74639,2025-09-01T09:00:00,,
034.012,Technology and Ethics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034012,https://tuwel.tuwien.ac.at/course/view.php?id=74642,2025-09-01T09:00:00,2025-10-02T23:59:00,
034.015,Introduction to diversity management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034015,https://tuwel.tuwien.ac.at/course/view.php?id=66143,2025-02-14T12:00:00,2025-03-05T00:00:00,2025-03-05T00:00:00
034.016,Feminist technology studies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034016,https://tuwel.tuwien.ac.at/course/view.php?id=66146,2025-01-29T09:00:00,2025-03-04T23:42:00,
034.021,Sustainability & Diversity in Research and Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034021,https://tuwel.tuwien.ac.at/course/view.php?id=70145,2025-02-12T12:00:00,2025-03-04T23:59:00,2025-03-04T23:59:00
034.025,VO Who cares? Social responsibility in science and technology development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034025,https://tuwel.tuwien.ac.at/course/view.php?id=74387,2023-08-31T00:00:00,,
034.026,Who cares? Social responsibility in science and technology development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034026,https://tuwel.tuwien.ac.at/course/view.php?id=66149,2022-02-01T12:00:00,2025-03-05T23:59:00,2025-03-05T23:59:00
