164.382,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164382,
322.063,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322063,https://tuwel.tuwien.ac.at/course/view.php?id=72845
317.050,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317050,https://tuwel.tuwien.ac.at/course/view.php?id=77064
222.578,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222578,
322.090,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=322090,https://tuwel.tuwien.ac.at/course/view.php?id=75600
251.224,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251224,
105.200,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=105200,
260.981,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=260981,
163.150,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=163150,
206.320,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=206320,
191.002,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191002,https://tuwel.tuwien.ac.at/course/view.php?id=75891
325.058,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325058,
222.585,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=222585,
194.110,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194110,
259.631,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259631,
194.138,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194138,
064.017,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=064017,https://tuwel.tuwien.ac.at/course/view.php?id=71522
159.220,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=159220,
259.147,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259147,
325.047,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=325047,https://tuwel.tuwien.ac.at/course/view.php?id=72995
317.043,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317043,https://tuwel.tuwien.ac.at/course/view.php?id=74976
202.054,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=202054,https://tuwel.tuwien.ac.at/course/view.php?id=75513
191.028,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=191028,
230.029,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=230029,
307.474,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307474,
193.168,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=193168,https://tuwel.tuwien.ac.at/course/view.php?id=74174
134.191,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134191,
104.634,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=104634,https://tuwel.tuwien.ac.at/course/view.php?id=75123
210.032,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=210032,
309.038,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=309038,https://tuwel.tuwien.ac.at/course/view.php?id=71945
166.635,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166635,
166.142,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166142,https://tuwel.tuwien.ac.at/course/view.php?id=75930
259.141,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259141,https://tuwel.tuwien.ac.at/course/view.php?id=75336
135.046,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=135046,
369.003,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=369003,
192.023,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192023,
192.111,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192111,
259.098,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=259098,
101.403,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=101403,
166.703,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166703,
363.015,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=363015,https://tuwel.tuwien.ac.at/course/view.php?id=72767
235.042,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=235042,
192.043,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=192043,https://tuwel.tuwien.ac.at/course/view.php?id=76497
134.235,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=134235,
302.724,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=302724,https://tuwel.tuwien.ac.at/course/view.php?id=73514
131.024,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=131024,
141.102,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=141102,
194.203,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194203,
307.465,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=307465,
207.004,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=207004,
308.867,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308867,
317.014,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=317014,
330.162,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330162,https://tuwel.tuwien.ac.at/course/view.php?id=72410
308.892,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308892,https://tuwel.tuwien.ac.at/course/view.php?id=77001
164.289,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=164289,
166.176,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=166176,https://tuwel.tuwien.ac.at/course/view.php?id=76503
251.200,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=251200,https://tuwel.tuwien.ac.at/course/view.php?id=73697
308.129,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=308129,
199.096,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=199096,https://tuwel.tuwien.ac.at/course/view.php?id=74697
354.066,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=354066,https://tuwel.tuwien.ac.at/course/view.php?id=76713
194.202,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=194202,
330.334,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=330334,
366.115,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=366115,
200.275,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=200275,
