Number,Name,TISS,TUWEL,Registration Start,Registration End,Deregistration End
015.082,Technology exploitation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015082,,2026-01-26T12:00:00,2026-05-07T12:00:00,2026-05-10T18:00:00
015.087,"E-Tutoring, Moderation of E-Learning",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015087,https://tuwel.tuwien.ac.at/course/view.php?id=75057,2025-09-01T01:00:00,2025-10-20T23:00:00,2025-10-20T23:00:00
015.118,Further Education and Lifelong Learning,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015118,,2026-01-12T00:00:00,2026-03-17T11:00:00,2026-03-27T23:55:00
015.664,Entrepreneurship,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=015664,,,,
,,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=017,,,,
034.003,"Technik und Gender, Grundlagenvorlesung für IngenieurwissenschafterInnen",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034003,,2026-01-29T00:00:00,,
034.004,Was hat Gender mit dem Technikstudium zu tun?,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034004,https://tuwel.tuwien.ac.at/course/view.php?id=75915,2025-08-26T12:00:00,2025-10-13T23:59:00,2025-10-13T23:59:00
034.009,Gender- und Diversitätskompetenz,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034009,,2026-02-16T12:00:00,2026-03-05T18:00:00,
034.011,"Masculinities and Technologies: Relations, Ambivalences, Implications",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034011,https://tuwel.tuwien.ac.at/course/view.php?id=74639,2025-09-01T09:00:00,,
034.012,Technology and Ethics,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034012,https://tuwel.tuwien.ac.at/course/view.php?id=74642,2025-09-01T09:00:00,2025-10-02T23:59:00,
034.015,Introduction to diversity management,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034015,,2026-02-13T12:00:00,2026-03-04T00:00:00,2026-03-04T00:00:00
034.016,Feminist technology studies,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034016,,2026-01-28T09:00:00,2026-03-03T23:42:00,
034.021,Sustainability & Diversity in Research and Development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034021,,2026-02-11T12:00:00,2026-03-03T23:59:00,2026-03-03T23:59:00
034.025,VO Who cares? Social responsibility in science and technology development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034025,https://tuwel.tuwien.ac.at/course/view.php?id=74387,2023-08-31T00:00:00,,
034.026,Who cares? Social responsibility in science and technology development,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034026,,2025-09-30T12:00:00,2026-03-02T23:59:00,2026-03-07T23:59:00
034.027,"Masculinities and technologies - approaches, theories and concepts for advanced exploration",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034027,,2026-01-31T12:00:00,2026-03-02T23:59:00,2026-03-02T23:59:00
034.028,femTUconnect – feminist networks,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=034028,,2026-02-16T12:00:00,2026-03-11T23:59:00,2026-03-11T23:59:00
040.002,"Scientific Work: Literature Research, Citations, and Academic Writing (for Environmental Engineers)",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040002,https://tuwel.tuwien.ac.at/course/view.php?id=77394,2025-07-22T00:01:00,2025-10-05T23:59:00,2025-10-23T23:59:00
040.003,"Information Literacy: Literature Research, Citations, and Writing for Bachelor and Master Theses",https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040003,https://tuwel.tuwien.ac.at/course/view.php?id=77496,2025-07-22T00:01:00,2025-10-01T23:59:00,2025-10-21T23:59:00
040.004,Information Literacy: Publishing and Dissemination,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040004,https://tuwel.tuwien.ac.at/course/view.php?id=78036,2025-07-22T23:59:00,2025-12-03T23:59:00,2025-12-24T23:59:00
040.007,Data Literacy: 3D Visualisation in Virtual Reality,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040007,https://tuwel.tuwien.ac.at/course/view.php?id=76881,2025-09-01T00:00:00,2025-10-02T11:00:00,
040.009,Data Literacy: Principles of Data and Information Visualisation,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040009,https://tuwel.tuwien.ac.at/course/view.php?id=74661,2025-09-01T00:00:00,2025-10-02T09:00:00,
040.011,Science and Society in Dialogue: Designing a Sustainable Future Together,https://tiss.tuwien.ac.at/course/courseDetails.xhtml?courseNr=040011,https://tuwel.tuwien.ac.at/course/view.php?id=72923,2025-09-01T12:00:00,2025-10-09T23:59:00,2025-10-18T23:59:00
